"x","y","z","t","class"
-1.8168,0.1973,-2.0512,2021-12-18 13:52:39,2
-2.0638,0.2953,-1.6308,2021-12-18 13:52:40,2
-0.1583,-4.9013,2.1158,2021-12-18 13:52:41,2
1.1491,7.8272,11.0313,2021-12-18 13:52:42,2
-1.2461,1.4809,6.0567,2021-12-18 13:52:43,2
-6.4576,9.6283,1.4947,2021-12-18 13:52:44,2
-14.3405,-9.9533,3.1959,2021-12-18 13:52:45,2
2.1505,-0.7632,-0.5687,2021-12-18 13:52:46,2
-1.2821,0.8991,0.9872,2021-12-18 13:52:47,2
-0.0471999999999999,0.7343,0.7657,2021-12-18 13:52:48,2
0.586,0.3041,0.3954,2021-12-18 13:52:49,2
0.098,1.0829,-2.4745,2021-12-18 13:52:50,2
14.9544,-9.035,11.4484,2021-12-18 13:52:51,2
7.2396,-5.3539,-7.2862,2021-12-18 13:52:52,2
0.7177,-2.1584,3.9367,2021-12-18 13:52:53,2
-2.4,-0.8558,-6.4639,2021-12-18 13:52:54,2
34.8914,0.9336,2.4326,2021-12-18 13:52:55,2
2.5836,-1.739,0.2493,2021-12-18 13:52:56,2
32.3849,40.2375,-36.8748,2021-12-18 13:52:57,2
4.043,-2.097,-12.7561,2021-12-18 13:52:58,2
0.4966,-0.4946,2.5831,2021-12-18 13:52:59,2
1.3062,-3.396,1.2258,2021-12-18 13:53:00,2
-0.8287,-0.1745,1.321,2021-12-18 13:53:01,2
-0.1184,1.3179,2.8314,2021-12-18 13:53:02,2
1.0306,2.4725,0.3171,2021-12-18 13:53:03,2
0.1059,0.7079,5.9434,2021-12-18 13:53:04,2
0.359,3.7968,1.7941,2021-12-18 13:53:05,2
-0.9781,-0.0682999999999999,-1.3386,2021-12-18 13:53:06,2
-2.3412,-1.0681,-7.9108,2021-12-18 13:53:07,2
0.5593,-0.932,-6.3624,2021-12-18 13:53:08,2
0.4719,-1.9056,-0.755,2021-12-18 13:53:09,2
-0.9882,1.0886,4.0292,2021-12-18 13:53:10,2
-0.9067,0.5268,5.6319,2021-12-18 13:53:11,2
2.1489,2.2527,0.5171,2021-12-18 13:53:12,2
-1.1215,0.9394,-11.5685,2021-12-18 13:53:13,2
-0.5083,0.6766,-4.4689,2021-12-18 13:53:14,2
2.7193,2.4335,-0.9581,2021-12-18 13:53:15,2
-2.204,1.1154,-2.0774,2021-12-18 13:53:16,2
0.3662,0.0306,-0.443,2021-12-18 13:53:17,2
0.2175,0.0825,0.0303,2021-12-18 13:53:18,2
-2.0233,-0.00950000000000001,-1.2427,2021-12-18 13:53:19,2
0.4708,0.1938,2.153,2021-12-18 13:53:20,2
-2.2822,2.3265,-1.0868,2021-12-18 13:53:21,2
1.0199,1.78,-3.5991,2021-12-18 13:53:22,2
0.4039,3.9622,-7.7191,2021-12-18 13:53:23,2
1.4196,2.0105,-11.7118,2021-12-18 13:53:24,2
3.2102,-6.3179,-4.1057,2021-12-18 13:53:25,2
0.0489,0.7866,1.78,2021-12-18 13:53:26,2
-2.5144,2.6352,1.8061,2021-12-18 13:53:27,2
7.8725,-1.3463,-0.5307,2021-12-18 13:53:28,2
5.0605,-3.41,8.4832,2021-12-18 13:53:29,2
8.4124,10.0004,-6.6928,2021-12-18 13:53:30,2
7.4361,0.8234,-12.9807,2021-12-18 13:53:31,2
-0.2112,5.2746,0.6312,2021-12-18 13:53:32,2
14.5545,-19.5939,1.8831,2021-12-18 13:53:33,2
-5.8409,0.0879000000000001,6.2066,2021-12-18 13:53:34,2
6.9951,4.1372,-9.2024,2021-12-18 13:53:35,2
9.4356,5.83,-7.1711,2021-12-18 13:53:36,2
-2.3811,8.8599,-3.0322,2021-12-18 13:53:37,2
74.3534,20.2683,-50.4838,2021-12-18 13:53:38,2
6.6778,-2.1408,-15.5573,2021-12-18 13:53:39,2
8.1514,-3.3331,-6.8723,2021-12-18 13:53:40,2
1.3498,12.0726,13.5003,2021-12-18 13:53:41,2
0.4413,5.3755,1.684,2021-12-18 13:53:42,2
-1.7849,-2.6666,-48.8612,2021-12-18 13:53:43,2
-3.5472,2.33,4.8468,2021-12-18 13:53:44,2
-38.6058,-10.3541,-9.85179999999999,2021-12-18 13:53:45,2
15.5051,-11.6095,29.0913,2021-12-18 13:53:46,2
37.8738,-202.7321,268.9245,2021-12-18 13:53:47,2
0.9444,2.4505,-8.4548,2021-12-18 13:53:48,2
0.9452,6.4365,0.4669,2021-12-18 13:53:49,2
0.515,-1.3419,4.1891,2021-12-18 13:53:50,2
-13.2922,28.8541,-59.8461,2021-12-18 13:53:51,2
-1.6685,-6.8632,5.2659,2021-12-18 13:53:52,2
-6.1112,-3.6814,4.6557,2021-12-18 13:53:53,2
-0.7676,0.8058,-5.2838,2021-12-18 13:53:54,2
1.3257,-3.2069,-0.5052,2021-12-18 13:53:55,2
-0.2278,-2.6046,5.2419,2021-12-18 13:53:56,2
16.7729,-47.0917,20.6592,2021-12-18 13:53:57,2
-0.9287,4.1543,2.2342,2021-12-18 13:53:58,2
